Label,Art Num,RareWord/Token,TTR Ratio
1,1,0.111111111,1
0,2,0,1
1,3,0,1
0,4,0,0.916666667
1,5,0,1
0,6,0,1
1,7,0,1
0,8,0,0.928571429
1,9,0,1
0,10,0,1
1,11,0,1
0,12,0,0.95
1,13,0,1
0,14,0,0.947368421
1,15,0,1
0,16,0,1
1,17,0,1
0,18,0,1
1,19,0,0.833333333
0,20,0,1
1,21,0,1
0,22,0,1
1,23,0,1
0,24,0.25,1
1,25,0,1
0,26,0,1
1,27,0,1
0,28,0,1
1,29,0,0.875
0,30,0,1
1,31,0,1
0,32,0,0.909090909
1,33,0,1
0,34,0,1
1,35,0,1
0,36,0.027027027,0.972972973
1,37,0,1
0,38,0,1
1,39,0,0.909090909
0,40,0,1
1,41,0,0.928571429
0,42,0,1
1,43,0,0.96
0,44,0,1
1,45,0.029411765,0.970588235
0,46,0,1
1,47,0,0.95
0,48,0,0.964285714
1,49,0,0.80952381
0,50,0,0.973684211
1,51,0,0.928571429
0,52,0,0.909090909
1,53,0,1
0,54,0,0.96
1,55,0,1
0,56,0,1
1,57,0,0.954545455
0,58,0,1
1,59,0.043478261,1
0,60,0,1
1,61,0,0.846153846
0,62,0,1
1,63,0,1
0,64,0,1
1,65,0,0.875
0,66,0,1
1,67,0,0.794117647
0,68,0,1
1,69,0,0.828571429
0,70,0.045454545,1
1,71,0,0.962962963
0,72,0,0.9
1,73,0,0.944444444
0,74,0,1
1,75,0,0.911764706
0,76,0,1
1,77,0,0.9
0,78,0.064516129,0.967741935
1,79,0,0.851851852
0,80,0,0.92
1,81,0.035714286,0.892857143
0,82,0,0.962962963
1,83,0,0.904761905
0,84,0,0.961538462
1,85,0,0.933333333
0,86,0,1
1,87,0,0.891891892
0,88,0,1
1,89,0,0.893617021
0,90,0,1
1,91,0.054054054,0.918918919
0,92,0,1
1,93,0,0.893617021
0,94,0,0.955223881
1,95,0.071428571,0.928571429
0,96,0,0.949367089
1,97,0,0.804347826
0,98,0,1
1,99,0.016393443,0.868852459
0,100,0,0.947368421
1,101,0.018181818,0.890909091
0,102,0,1
1,103,0,0.88372093
0,104,0,0.96875
1,105,0,0.833333333
0,106,0,1
1,107,0,1
0,108,0,0.888888889
1,109,0,0.816666667
0,110,0,0.98
1,111,0.013888889,0.763888889
0,112,0,0.96875
1,113,0,0.95
0,114,0.020833333,1
1,115,0,0.766666667
0,116,0,0.970588235
1,117,0,0.903225806
0,118,0,1
1,119,0,0.86
0,120,0,1
1,121,0.015625,0.828125
0,122,0.011235955,0.93258427
1,123,0.04,0.82
0,124,0,1
1,125,0,0.866666667
0,126,0,1
1,127,0,0.769230769
0,128,0.012195122,0.914634146
1,129,0,0.909090909
0,130,0,1
1,131,0,0.846153846
0,132,0,1
1,133,0,0.892307692
0,134,0,0.977272727
1,135,0.057142857,0.914285714
0,136,0,1
1,137,0.028571429,0.8
0,138,0.014925373,0.955223881
1,139,0,0.810810811
0,140,0,0.979591837
1,141,0.027777778,0.814814815
0,142,0,0.98245614
1,143,0,0.948717949
0,144,0.011764706,0.964705882
1,145,0,0.85106383
0,146,0.00729927,0.912408759
1,147,0,0.8
0,148,0.011627907,0.976744186
1,149,0,0.659574468
0,150,0,0.888888889
1,151,0.011627907,0.790697674
0,152,0.014705882,0.985294118
1,153,0,0.818181818
0,154,0.007874016,0.874015748
1,155,0,0.744680851
0,156,0.027027027,0.972972973
1,157,0,0.808080808
0,158,0,0.983050847
1,159,0.012658228,0.797468354
0,160,0.012048193,0.951807229
1,161,0,0.74796748
0,162,0.015267176,0.93129771
1,163,0.042105263,0.831578947
0,164,0.007462687,0.902985075
1,165,0,0.67
0,166,0,0.964788732
1,167,0.017857143,0.761904762
0,168,0,0.919191919
1,169,0,0.659090909
0,170,0.022988506,0.867816092
1,171,0.03539823,0.707964602
0,172,0.006666667,0.873333333
1,173,0,0.75
0,174,0,0.972727273
1,175,0.02173913,0.804347826
0,176,0.004807692,0.918269231
1,177,0,0.763157895
0,178,0.013888889,0.944444444
1,179,0,0.794871795
0,180,0,0.945454545
1,181,0,0.756410256
0,182,0.006849315,0.917808219
1,183,0,0.583333333
0,184,0,0.88976378
1,185,0.024,0.664
0,186,0.004761905,0.914285714
1,187,0.011363636,0.784090909
0,188,0.032258065,0.967741935
1,189,0,0.811965812
0,190,0.005434783,0.918478261
1,191,0,0.561797753
0,192,0,0.931677019
1,193,0,0.727272727
0,194,0,0.965811966
1,195,0.018348624,0.816513761
0,196,0.015,0.915
1,197,0,0.714285714
0,198,0.011627907,0.947674419
1,199,0.014705882,0.75
0,200,0.006329114,0.905063291
