Label,Art Num,TTR Ratio,Avg Stop words,Avg Sent Len,Rare,Gram,verb,noun,rare_new
1,1,1,0.444444444,26,0.166666667,5,0,0.961538462,0
0,2,1,0.666666667,25,0.166666667,5,0.08,0.84,0
1,3,1,1,14,0,1,0.066666667,0.733333333,0
0,4,0.909090909,1,22,0,4,0.071428571,0.821428571,0
1,5,1,0.888888889,17,0.058823529,1,0.058823529,0.823529412,0
0,6,1,1,6,0,1,0,1,0
1,7,1,0.166666667,7,0.142857143,2,0,1,0
0,8,1,1,24,0,2,0.115384615,0.846153846,0
1,9,1,0.5,15,0.133333333,3,0,0.866666667,0
0,10,1,2.333333333,10,0,1,0.2,0.5,0
1,11,1,1,6,0,1,0,0.666666667,0
0,12,0.944444444,1.5,45,0.054054054,2,0.063829787,0.85106383,0
1,13,1,0.666666667,25,0.045454545,2,0,0.92,0
0,14,0.947368421,0.526315789,29,0,5,0.032258065,0.838709677,0
1,15,1,0.75,21,0.111111111,5,0,0.952380952,0
0,16,1,1,2,0,1,0.666666667,0,0
1,17,1,0.538461538,20,0.052631579,4,0,0.95,0
0,18,1,0.666666667,10,0,1,0.090909091,0.636363636,0
1,19,0.833333333,0.833333333,22,0.055555556,7,0,0.961538462,0
0,20,1,2.333333333,50,0.052631579,3,0.078431373,0.862745098,0
1,21,1,0.888888889,17,0.058823529,5,0.05,0.9,0
0,22,1,1.75,11,0.090909091,2,0,0.818181818,0
1,23,1,0.555555556,28,0.115384615,6,0,0.966666667,0
0,24,1,1.25,9,0.125,1,0,0.777777778,0
1,25,1,0.615384615,21,0.05,4,0,0.863636364,0
0,26,1,0.736842105,33,0.096774194,2,0.03030303,0.939393939,0
1,27,1,0.642857143,23,0.045454545,5,0,0.956521739,0
0,28,1,1,8,0,1,0,0.888888889,0
1,29,0.875,0.75,28,0.045454545,6,0.029411765,0.911764706,0
0,30,1,1.4,24,0.047619048,2,0.04,0.84,0
1,31,1,1,10,0,3,0,1,0
0,32,0.9,0.4,14,0,2,0,1,0
1,33,1,0.636363636,18,0,1,0,0.894736842,0
0,34,1,1.666666667,16,0.066666667,2,0,0.875,0
1,35,1,0.45,29,0.12,3,0,0.896551724,0
0,36,1,1.142857143,75,0.079365079,2,0.051948052,0.896103896,0
1,37,1,0.916666667,23,0,2,0,0.913043478,0
0,38,1,1,12,0.166666667,1,0.166666667,0.75,0
1,39,1,0.818181818,20,0,3,0,0.904761905,0
0,40,1,0.666666667,20,0,1,0.047619048,0.857142857,0
1,41,1,1,14,0,1,0,0.896551724,0
0,42,1,0.875,7.5,0,1,0,0.875,0
1,43,1,0.76,22,0.027027027,4.386363636,0,0.888888889,0
0,44,1,1.1875,17.5,0.060606061,1.342857143,0.081081081,0.783783784,0
1,45,1,0.617647059,27.5,0.085106383,3.654545455,0.01754386,0.894736842,0
0,46,1,1.111111111,9.5,0.052631579,1,0,0.857142857,0
1,47,0.973684211,0.552631579,29.5,0.08,1.508474576,0.032786885,0.901639344,0
0,48,0.96,1.2,27.5,0.043478261,4.272727273,0.035087719,0.859649123,0
1,49,0.8,0.55,15.5,0.16,2.419354839,0,0.909090909,0
0,50,0.972222222,1,36,0.03125,4.944444444,0.067567568,0.851351351,0
1,51,0.928571429,1,14,0.086956522,2.785714286,0,0.964285714,0
0,52,0.9,0.8,9,0,2.555555556,0.157894737,0.684210526,0
1,53,1,0.777777778,24,0.045454545,3.8125,0.020408163,0.959183673,0
0,54,0.956521739,1,23,0.052631579,3.456521739,0.057692308,0.865384615,0
1,55,1,1,20,0.028571429,3.65,0.068181818,0.818181818,0
0,56,1,0.894736842,18,0.117647059,1.805555556,0.081081081,0.837837838,0
1,57,0.954545455,0.818181818,20,0.117647059,2.85,0.048780488,0.829268293,0
0,58,1,1,6,0,1,0.076923077,0.615384615,0
1,59,1,0.52173913,17.5,0.1875,1.514285714,0,0.857142857,0
0,60,1,0.708333333,20.5,0.105263158,2.365853659,0.048780488,0.853658537,0
1,61,0.875,0.666666667,13.33333333,0.060606061,2.575,0.022727273,0.886363636,0
0,62,1,1,11.33333333,0.064516129,1,0.057142857,0.857142857,0
1,63,1,0.416666667,17,0.111111111,2.098039216,0.019230769,0.923076923,0
0,64,1,0.875,10,0.037037037,7.166666667,0.09375,0.6875,0
1,65,1,1,4,0,2.75,0.214285714,0.428571429,0
0,66,1,0.625,4.333333333,0,0.846153846,0,0.923076923,0
1,67,0.818181818,0.787878788,19.66666667,0.088888889,2.389830508,0.033333333,0.9,0
0,68,1,0.96,16.33333333,0.069767442,3.408163265,0.057692308,0.826923077,0
1,69,0.823529412,0.852941176,21,0.106382979,6.19047619,0,0.904109589,0
0,70,1,1.1,14,0.028571429,1.357142857,0.022727273,0.863636364,0
1,71,1,0.68,14,0.102564103,1,0.023255814,0.906976744,0
0,72,0.9,1,6.666666667,0.176470588,1,0.1,0.9,0
1,73,0.941176471,1.352941176,13.33333333,0.085714286,1.6,0.048780488,0.926829268,0
0,74,1,0.7,17,0.063829787,2.705882353,0.038461538,0.884615385,0
1,75,0.909090909,0.515151515,16.66666667,0.179487179,1.9,0.018867925,0.905660377,0
0,76,1,1.181818182,8,0.047619048,1.25,0.08,0.84,0
1,77,0.95,0.95,13,0,2.461538462,0.025,0.925,0
0,78,1,1.24137931,21.66666667,0.094339623,1,0.074626866,0.865671642,0
1,79,0.884615385,0.846153846,16,0.026315789,1.979166667,0,0.92,0
0,80,0.958333333,1,16,0.05,1.458333333,0.020408163,0.87755102,0
1,81,0.875,0.875,11.25,0.075,3.244444444,0.092592593,0.777777778,0
0,82,0.961538462,0.923076923,12.5,0.130434783,2.5,0.078431373,0.764705882,0.004464286
1,83,0.901639344,0.68852459,25.75,0.04,3.038834951,0.009615385,0.942307692,0
0,84,0.96,1,12.5,0.022222222,2.94,0.075471698,0.867924528,0
1,85,0.954545455,0.613636364,17.75,0.152542373,1.76056338,0,0.8875,0
0,86,1,0.866666667,7,0,1,0.068965517,0.862068966,0
1,87,0.971428571,0.885714286,16.5,0.192307692,1.984848485,0.042253521,0.830985915,0
0,88,1,1.571428571,9,0.060606061,3.083333333,0.076923077,0.692307692,0
1,89,0.911111111,1.044444444,23,0.013888889,1.891304348,0.031914894,0.925531915,0
0,90,1,1,17.5,0.06779661,3.4,0.070422535,0.802816901,0
1,91,0.945945946,0.72972973,16,0.132075472,3.1875,0.014492754,0.884057971,0
0,92,1,1.3125,9.25,0.029411765,2.891891892,0.108108108,0.810810811,0
1,93,0.909090909,0.75,19.25,0.05,2.376623377,0.05,0.9125,0
0,94,0.955223881,0.940298507,32.5,0.073684211,2.107692308,0.053435115,0.893129771,0
1,95,1,1,6,0,1.875,0.115384615,0.692307692,0
0,96,0.960526316,0.921052632,36.5,0.118181818,5.47260274,0.06,0.853333333,0
1,97,0.833333333,0.904761905,20,0.216666667,2.5375,0.020833333,0.927083333,0.014705882
0,98,1,1.692307692,8.75,0.032258065,2.028571429,0.108108108,0.756756757,0
1,99,0.868852459,0.442622951,22,0.164179104,3.556818182,0,0.945054945,0
0,100,1,1.129032258,16.5,0.092592593,2.878787879,0.068493151,0.739726027,0
1,101,0.905660377,0.641509434,17.4,0.073529412,2.195402299,0.022727273,0.920454545,0
0,102,1,1.193548387,13.6,0.034482759,2.647058824,0.125,0.777777778,0
1,103,0.906976744,0.790697674,15.4,0.125,1.402597403,0.025974026,0.883116883,0.025641026
0,104,1,1.28,11.4,0.0625,1.824561404,0.095238095,0.761904762,0
1,105,0.861111111,0.638888889,11.8,0.086956522,1.86440678,0,0.918032787,0.011560694
0,106,1,1.222222222,16,0.060606061,1.95,0.086419753,0.827160494,0
1,107,1,1.136363636,9.4,0.046511628,1.319148936,0.08,0.76,0
0,108,0.9375,0.875,6,0.153846154,1.6,0.125,0.65625,0
1,109,0.827586207,1,23.2,0.050632911,1.784482759,0.033333333,0.891666667,0
0,110,1,0.791666667,17.2,0.101449275,2.418604651,0.08988764,0.797752809,0
1,111,0.819444444,0.527777778,22,0.088607595,4.545454545,0.008928571,0.946428571,0
0,112,0.965517241,1,11.6,0.06122449,1.896551724,0.05,0.85,0
1,113,0.947368421,1.105263158,16,0.066666667,1.45,0.011904762,0.916666667,0
0,114,1,0.866666667,16.8,0.040540541,3.619047619,0.022988506,0.862068966,0
1,115,0.766666667,0.488888889,26.8,0.117021277,1.597014925,0.014705882,0.867647059,0.002597403
0,116,1,0.967741935,12.2,0.02,2,0.047619048,0.841269841,0
1,117,0.901639344,0.672131148,20.4,0.141025641,2.176470588,0.019417476,0.922330097,0.002415459
0,118,1,0.674418605,14.4,0.080645161,5.041666667,0.027777778,0.875,0
1,119,0.86,0.66,16.6,0.161290323,3.313253012,0.011363636,0.920454545,0.002820874
0,120,1,1.111111111,7.6,0.055555556,1.684210526,0.025641026,0.820512821,0
1,121,0.822580645,0.822580645,16.14285714,0.025641026,2.362831858,0.016666667,0.9,0
0,122,0.928571429,0.714285714,20.57142857,0.11965812,4.659722222,0.051948052,0.844155844,0
1,123,0.847826087,0.804347826,11.85714286,0.059701493,2.746987952,0.04494382,0.853932584,0
0,124,1,1.1,6,0.052631579,1.261904762,0.139534884,0.674418605,0
1,125,0.904109589,0.794520548,18.71428571,0.041237113,1.534351145,0.022222222,0.918518519,0
0,126,1,0.88372093,11.57142857,0.076923077,2.555555556,0.024096386,0.86746988,0
1,127,0.769230769,0.692307692,18.85714286,0.103448276,3.333333333,0.006493506,0.941558442,0.002109705
0,128,0.911392405,0.848101266,20.85714286,0.092592593,6.671232877,0.06918239,0.823899371,0
1,129,0.906976744,0.604651163,9.857142857,0.084745763,2.231884058,0,0.930555556,0
0,130,1,1.145833333,14.71428571,0.0625,2.048543689,0.074074074,0.833333333,0
1,131,0.878378378,0.635135135,17.28571429,0.068965517,3.809917355,0.015384615,0.869230769,0.006802721
0,132,1,0.857142857,7.428571429,0.044444444,2.326923077,0.018867925,0.867924528,0
1,133,0.920634921,0.825396825,16.42857143,0.082352941,1.947826087,0.033333333,0.866666667,0
0,134,0.976190476,1.047619048,12.28571429,0.082191781,2.174418605,0.077777778,0.855555556,0
1,135,0.914285714,0.885714286,9.428571429,0.055555556,2.257575758,0.014705882,0.911764706,0
0,136,1,0.794117647,8.714285714,0.107142857,1.704918033,0.075757576,0.727272727,0
1,137,0.803030303,0.742424242,16.42857143,0.118421053,2.947826087,0.022222222,0.903703704,0
0,138,0.953846154,0.969230769,18.28571429,0.074766355,2.359375,0.03030303,0.863636364,0
1,139,0.861111111,1.222222222,11.42857143,0.055555556,3.65,0.086419753,0.75308642,0
0,140,0.978723404,1.106382979,14.14285714,0.037037037,5.767676768,0.057142857,0.79047619,0
1,141,0.831775701,0.691588785,18.1,0.079365079,2.309392265,0.027173913,0.891304348,0.077120383
0,142,0.981132075,1.113207547,11.2,0.08988764,1.767857143,0.077586207,0.853448276,0
1,143,0.944444444,1.222222222,8,0.101694915,1.8625,0.084337349,0.795180723,0
0,144,0.962025316,1.088607595,16.5,0.056,1.551515152,0.064705882,0.841176471,0
1,145,0.88372093,0.953488372,8.4,0.117647059,1.821428571,0.066666667,0.777777778,0.003778338
0,146,0.938461538,0.992307692,25.9,0.073863636,3.505791506,0.063432836,0.847014925,0
1,147,0.802469136,1.061728395,16.7,0.048543689,2.095808383,0.040935673,0.894736842,0
0,148,0.975903614,0.915662651,15.9,0.080645161,1.955974843,0.024390244,0.884146341,0
1,149,0.725,1.375,9.5,0.036363636,1.473684211,0.037735849,0.783018868,0
0,150,0.877192982,1.035087719,11.6,0.04494382,3.439655172,0.048387097,0.814516129,0
1,151,0.8125,1.5,20,0.034782609,2.77,0.09569378,0.770334928,0
0,152,0.984615385,1.015384615,13.1,0.067961165,2.305343511,0.059259259,0.82962963,0
1,153,0.830188679,0.943396226,10.3,0.04109589,1.825242718,0.038095238,0.819047619,0.004076087
0,154,0.885245902,0.901639344,23.2,0.103030303,3.719827586,0.066115702,0.809917355,0
1,155,0.760869565,0.847826087,17,0.036363636,3.070588235,0.043478261,0.869565217,0.003597122
0,156,0.972222222,0.902777778,13.7,0.117647059,2.087591241,0.021276596,0.879432624,0
1,157,0.846938776,0.540816327,15.1,0.081818182,4.013245033,0.012987013,0.915584416,0
0,158,0.981132075,1.20754717,11.7,0.042553191,3.854700855,0.06504065,0.81300813,0
1,159,0.794520548,1.109589041,15.4,0.072164948,2.642857143,0.05625,0.8125,0.012250466
0,160,0.975,0.9125,15.3,0.100840336,3.124183007,0.057692308,0.826923077,0
1,161,0.763157895,0.956140351,14.86666667,0.080882353,5.013452915,0.066945607,0.815899582,0.055555556
0,162,0.94214876,1.041322314,16.46666667,0.12804878,2.890688259,0.069498069,0.833976834,0
1,163,0.849462366,0.989247312,12.33333333,0.149606299,2.583783784,0.044554455,0.816831683,0.01967292
0,164,0.920634921,0.96031746,16.46666667,0.08,2.522267206,0.054474708,0.859922179,0
1,165,0.677419355,1.215053763,13.73333333,0.049019608,3.194174757,0.085714286,0.80952381,0.016768722
0,166,0.976744186,0.945736434,16.73333333,0.118918919,3.131474104,0.060377358,0.837735849,0
1,167,0.784431138,0.610778443,17.93333333,0.155172414,3.118959108,0.006896552,0.944827586,0.010638298
0,168,0.925531915,1.14893617,13.46666667,0.082089552,2.871287129,0.077294686,0.782608696,0
1,169,0.702702703,1.378378378,5.866666667,0.078431373,1.113636364,0.105263158,0.663157895,0
0,170,0.886904762,0.875,21,0.076555024,3.034920635,0.039039039,0.873873874,0.002898551
1,171,0.712962963,1.175925926,15.66666667,0.105691057,2.10212766,0.069672131,0.827868852,0.060181734
0,172,0.885714286,0.842857143,17.2,0.074468085,3.003875969,0.052434457,0.861423221,0
1,173,0.734177215,1.113924051,11.13333333,0.082474227,1.568862275,0.028571429,0.868571429,0.032002401
0,174,0.980582524,1.077669903,14.26666667,0.056962025,2.621495327,0.054054054,0.846846847,0
1,175,0.797752809,0.95505618,11.6,0.058333333,4.005747126,0.05,0.85,0
0,176,0.923857868,1.020304569,26.53333333,0.089494163,2.992462312,0.053789731,0.843520782,0
1,177,0.783783784,1.036036036,15.06666667,0.067669173,1.659292035,0.03930131,0.855895197,0
0,178,0.948529412,0.933823529,17.53333333,0.153005464,3.653992395,0.061818182,0.832727273,0
1,179,0.847222222,0.875,9,0.094736842,2.340740741,0.063380282,0.830985915,0.009638864
0,180,0.96039604,1.118811881,14.26666667,0.088050314,1.841121495,0.057777778,0.84,0
1,181,0.777777778,1.111111111,7.6,0.063157895,1.552631579,0.088607595,0.765822785,0.002352941
0,182,0.942028986,0.869565217,12.9,0.104972376,2.585271318,0.045454545,0.84469697,0
1,183,0.603960396,1.168316832,10.95,0.030612245,3.844748858,0.08974359,0.807692308,0.005031447
0,184,0.901639344,1.057377049,12.55,0.061349693,2.03187251,0.062256809,0.809338521,0
1,185,0.714285714,1.491071429,13.95,0.107142857,3.340501792,0.087248322,0.795302013,0.011952531
0,186,0.945,1.02,20.2,0.122047244,2.732673267,0.036144578,0.891566265,0
1,187,0.84,1.56,9.6,0.038095238,1.760416667,0.157894737,0.674641148,0
0,188,0.967105263,0.894736842,14.4,0.117073171,2.302083333,0.044368601,0.883959044,0
1,189,0.845454545,1.4,13.2,0.128378378,2.863636364,0.051094891,0.828467153,0.033305686
0,190,0.953216374,0.988304094,17,0.100436681,2.994117647,0.047486034,0.868715084,0
1,191,0.564102564,1.128205128,8.3,0.024390244,1.572289157,0.097701149,0.712643678,0.003184713
0,192,0.954545455,0.961038961,15.1,0.107317073,2.410596026,0.041533546,0.856230032,0
1,193,0.769230769,1.298076923,11.95,0.032,2.20083682,0.0562249,0.855421687,0.010676157
0,194,0.964285714,1.080357143,11.65,0.111801242,1.785407725,0.058333333,0.820833333,0
1,195,0.822429907,0.91588785,10.25,0.093023256,2.507317073,0.031111111,0.906666667,0.037846959
0,196,0.945945946,0.908108108,17.65,0.140495868,3.379603399,0.059459459,0.881081081,0
1,197,0.734693878,0.893877551,23.2,0.110204082,2.586206897,0.01875,0.9125,0.002350176
0,198,0.957317073,0.987804878,16.3,0.097345133,3.156441718,0.055232558,0.813953488,0
1,199,0.75,1.045454545,13.5,0.06122449,4.044444444,0.046931408,0.85198556,0
0,200,0.913907285,1.099337748,15.85,0.116161616,4.27444795,0.047761194,0.832835821,0
